obj_id,time,feat_name,feat_start,feat_end,vel,vel_err,vel_samperr,pew,pew_err,pew_samperr,area,area_err,area_samperr,spec_flag,feat_flag,notes
2007nq,2454402.69,pW1,3653.4966,3929.075,13290.639237103584,0.0,96.22591769699734,87.40816827785818,0.0,2.6120286434769007,4.5072104819573006e-14,0.0,1.9460991653385763e-15,0,0,
2007nq,2454402.69,pW2,3929.075,4092.008200000001,9590.00677698489,0.0,57.522771983237114,26.512769675066966,0.0,1.5468497876159768,1.582402340242204e-14,0.0,1.0978939314128097e-15,0,0,
2007nq,2454402.69,pW3,4092.008200000001,4532.5312,8518.78696097095,0.0,65.21674493395469,95.19398390138944,0.0,2.5108858772285116,5.109806602311697e-14,0.0,1.7176879933717476e-15,0,0,
2007nq,2454402.72,pW2,3913.4358,4097.7446,9506.498937249211,0.0,91.84205543101385,21.79384331961133,0.0,2.1444147944280214,2.389426192633384e-14,0.0,2.6034592232487304e-15,0,0,
2007nq,2454402.72,pW3,4097.7446,4529.917,8883.987952701013,0.0,103.76177320726332,88.48535917719316,0.0,4.352566762005616,9.162751258499428e-14,0.0,5.480793691662622e-15,0,0,
2007nq,2454402.72,pW4,4593.4717,5200.4197,17010.710962547473,0.0,179.40626815403644,155.84424989929838,0.0,4.085512336470793,1.3751486583161912e-13,0.0,4.971738702959416e-15,0,0,
2007nq,2454402.72,pW5,5200.4197,5600.8147,7546.850041194749,0.0,111.4508809393775,87.32387714131357,0.0,2.425610889343365,5.979828357647009e-14,0.0,2.1252422276754393e-15,0,0,
2007nq,2454402.72,pW6,5600.8147,5880.4557,10743.25469205312,0.0,44.222260692763065,27.531353866009393,0.0,1.873492138000268,1.630132022774695e-14,0.0,1.2331966794654136e-15,0,0,
2007nq,2454402.72,pW7,5924.944,6318.9835,10839.348797028173,0.0,26.527492488891486,117.09772827299578,0.0,2.6191311421043997,6.02870752721398e-14,0.0,1.9075251786922336e-15,0,0,
2007nq,2454402.72,pW8,7863.3643,8562.4667,11504.162892247376,0.0,80.78773768732387,195.4210415662721,0.0,7.628829370774615,3.319620354993645e-14,0.0,1.7864596328132144e-15,0,0,
2007nq,2454402.74,pW6,5595.4511,5906.6123,10331.659289986685,0.0,89.79446127275352,27.873041840744325,0.0,3.764416384840882,1.514523077995977e-14,0.0,2.217143062991371e-15,0,0,
2007nq,2454402.74,pW7,5906.6123,6331.2178,10936.055862776067,0.0,35.797759117487445,127.28168775851108,0.0,4.154094123019977,6.059345776855632e-14,0.0,2.8291531305491762e-15,0,0,
2007nq,2454402.74,pW8,7880.5415,8635.7557,11795.383939223137,0.0,66.86915214433377,238.85352726956464,0.0,7.7097793639782415,3.7138865609977723e-14,0.0,1.7367027415610267e-15,0,0,
2007nq,2454403.69,pW1,3649.4736,3921.0289,13217.085464408214,0.0,64.45327096452154,86.73970927925542,0.0,2.2130145472303533,2.774251531747056e-14,0.0,1.07443597898484e-15,0,0,
2007nq,2454403.69,pW2,3921.0289,4158.3883,9705.124013698312,0.0,32.70672905140136,35.53510345423678,0.0,3.056016764941774,1.6448284788913413e-14,0.0,1.637927381660625e-15,0,0,
2007nq,2454403.69,pW3,4158.3883,4540.5773,8751.84144019573,0.0,117.15784214717932,91.73101421986384,0.0,2.9930312249007867,4.560862836779888e-14,0.0,1.9339425166937668e-15,0,0,
2007nq,2454403.72,pW2,3932.5022,4142.2329,9738.815219401227,0.0,668.0014152859204,21.446937441099593,0.0,3.9859259683488286,4.902905283510904e-15,0.0,1.0155386260941516e-15,0,0,
2007nq,2454403.72,pW3,4142.2329,4609.3604,8202.31778671028,0.0,162.88347626777391,84.72622659780774,0.0,6.231644924106188,2.6966278767287878e-14,0.0,2.392376351359833e-15,0,0,
2007nq,2454403.72,pW4,4609.3604,5216.3084,16349.840943499104,0.0,211.2732823475852,152.31984891563263,0.0,4.86456831911273,5.732327777527783e-14,0.0,2.384927358452061e-15,0,0,
2007nq,2454403.72,pW5,5216.3084,5616.7034,7286.635980868951,0.0,102.29517808739159,84.80085852620856,0.0,3.8102289693167344,2.958597665010827e-14,0.0,1.7263209625891492e-15,0,0,
2007nq,2454403.72,pW6,5616.7034,5867.7447,10841.871453673852,0.0,28.42632528109282,29.203340517547673,0.0,0.6388598779594643,9.127006832631857e-15,0.0,2.2749119514639016e-16,0,0,
2007nq,2454403.72,pW7,5937.655,6338.05,10783.260345343748,0.0,15.775239516283015,121.085820625173,0.0,1.678389331410885,3.2386851929694665e-14,0.0,6.565853628072212e-16,0,0,
2007nq,2454403.72,pW8,7745.7880000000005,8556.1112,12902.497663840571,0.0,44.01465477891777,147.1631043229803,0.0,13.876109571868387,1.0948593890623957e-14,0.0,1.2317571275238154e-15,0,1,
2007nq,2454403.75,pW6,5582.486,5906.6123,10518.479838374236,0.0,51.21145084114096,27.60144221494909,0.0,2.7517895615335584,1.2419409270745677e-14,0.0,1.3585712979606175e-15,0,0,
2007nq,2454403.75,pW7,5906.6123,6318.2527,10791.273379838383,0.0,45.400423834101105,123.19543565781159,0.0,4.028580912220637,4.801583880328831e-14,0.0,2.207142320907159e-15,0,0,
2007nq,2454403.75,pW8,7841.646300000001,8532.0353,11616.792789101362,0.0,87.02997743985199,226.065529446449,0.0,11.06585036868316,2.0716014285583025e-14,0.0,1.5149148540126634e-15,0,0,
2007nq,2454408.63,pW1,3655.1276,3940.4364000000014,12305.279609782869,0.0,196.82032962395016,72.01559963015822,0.0,5.5055835887299205,2.0825486287520678e-14,0.0,1.9360137325530065e-15,0,0,
2007nq,2454408.63,pW3,3940.4364000000014,4594.8144,11374.589784884607,0.0,6835.029408817852,213.29352085706432,0.0,2.659520739848116,8.213242408430127e-14,0.0,1.4758263408765044e-15,0,0,
2007nq,2454408.63,pW4,4594.8144,5238.7223,15046.058640896612,0.0,93.98143359438762,226.09454880331867,0.0,1.3503563344850746,8.238848352571823e-14,0.0,7.671746067996727e-16,0,0,
2007nq,2454408.65,pW6,5552.672,5866.7734,12451.805135626133,0.0,35.161410743820575,50.23711170077817,0.0,1.0492981404718824,9.969950956088345e-15,0.0,2.4680171806063287e-16,0,0,
2007nq,2454408.65,pW7,5866.7734,6382.3094,10391.72133699692,0.0,20.95225130092283,132.9270207456687,0.0,2.1389849231863605,2.3362886266042544e-14,0.0,5.028301483781856e-16,0,0,
2007nq,2454408.65,pW8,7867.4628,8591.2618,11169.975913518032,0.0,28.28567580103451,254.83479559081178,0.0,2.756562354654748,1.55325675450049e-14,0.0,2.633842216594356e-16,0,0,
2007nq,2454409.68,pW1,3662.4482,3938.9318,12343.45234144698,0.0,86.04190184863779,79.98730963775856,0.0,2.6349346447105115,2.5077928122455885e-14,0.0,1.19230026962867e-15,0,0,
2007nq,2454409.68,pW3,3938.9318,4596.6716,17164.41594959327,0.0,6040.768147995226,230.75954000427456,0.0,3.6022532766672866,9.826271412972336e-14,0.0,2.320086349793359e-15,0,0,
2007nq,2454409.68,pW4,4596.6716,5239.8597,14840.997346632375,0.0,118.59319450601065,235.65644472062286,0.0,2.4621487501070027,9.707496112742192e-14,0.0,1.6425994859971371e-15,0,0,
2007nq,2454409.68,pW7,5848.1236,6389.4493,10526.977910013618,0.0,25.346441396935944,135.69630615998486,0.0,3.07457297638246,2.9198919661303236e-14,0.0,9.02408407220222e-16,0,0,
2007nq,2454409.68,pW8,7867.908899999998,8548.9316,11293.019195463603,0.0,97.47398235380051,254.0049275969456,0.0,8.783965254183807,1.7022496723739436e-14,0.0,9.645241013562556e-16,0,0,
2007on,2454415.79,pW2,3908.4387,4098.8111,9810.814548254932,0.0,104.54356456191051,23.09472387139373,0.0,1.890987867694481,8.629386151912238e-13,0.0,7.977653258376747e-14,0,0,
2007on,2454415.79,pW3,4098.8111,4479.5561,11425.437113842388,0.0,23.924422112438478,74.62535839674915,0.0,1.802241285454449,2.306265274780052e-12,0.0,6.962725383976919e-14,0,0,
2007on,2454415.79,pW4,4600.4275,5192.6974,16833.42618635581,0.0,22.556340302084408,79.69847720253061,0.0,3.990946173935287,1.7761070865716484e-12,0.0,9.47008304739464e-14,0,0,
2007on,2454415.79,pW5,5192.6974,5585.5295,8202.583777316753,0.0,154.75846545342085,60.849314383761254,0.0,2.41288500416205,1.0001346349484887e-12,0.0,4.7099359910541915e-14,0,0,
2007on,2454415.79,pW6,5585.5295,5914.904,10244.110047306876,0.0,14.792819675017213,37.09237660524444,0.0,0.8138064284614618,5.480480519467741e-13,0.0,1.3417677942740179e-14,0,0,
2007on,2454415.79,pW7,5914.904,6304.7143,11316.249333984511,0.0,13.600014287547145,114.52336515822266,0.0,1.0112476278193614,1.5905804421620228e-12,0.0,2.006616157156342e-14,0,0,
2007on,2454415.79,pW8,7788.4109,8555.9443,12617.210694886346,0.0,23.341821840831024,206.744198862518,0.0,2.085297033059351,1.2896341012493735e-12,0.0,1.8114430661459467e-14,0,0,
2007on,2454418.84,pW2,3923.5476,4116.9419,9436.497865296824,0.0,60.10261537910166,25.108412676263036,0.0,1.183031916499221,1.2502766131647088e-12,0.0,6.669138497792053e-14,0,0,
2007on,2454418.84,pW3,4116.9419,4485.5997,10868.94643791064,0.0,11.27945901078424,76.87612192596053,0.0,0.8020655402849934,3.2054267386230125e-12,0.0,4.292245611777796e-14,0,0,
2007on,2454418.84,pW4,4530.9264,5219.8935,16246.092154595437,0.0,46.985482874308225,108.95372959692743,0.0,3.123851455240552,3.5820962102531833e-12,0.0,1.1422660156491794e-13,0,0,
2007on,2454418.84,pW5,5219.8935,5564.377,7805.736883115931,0.0,119.03500382400179,61.824353090360184,0.0,2.527418910494428,1.4740325540434466e-12,0.0,7.477980848500181e-14,0,0,
2007on,2454418.84,pW6,5652.0087,5933.0348,9842.479845755102,0.0,6.599683365567628,37.60632397911423,0.0,0.35628588422992424,8.111870139483597e-13,0.0,8.930267204512786e-15,0,0,
2007on,2454418.84,pW7,5933.0348,6325.8668,10648.399511512143,0.0,7.000813344425503,117.4815334777492,0.0,0.605203912654936,2.415533131499969e-12,0.0,1.763727818248684e-14,0,0,
2007on,2454418.84,pW8,7776.3237,8589.1839,12158.43794921901,0.0,19.42113613671732,229.60046301088383,0.0,1.973358862355841,2.000483258038045e-12,0.0,2.4462206496152386e-14,0,0,
2007on,2454423.74,pW1,3665.9811,3933.3139,12560.175939657871,0.0,67.41600653809819,95.07054917446821,0.0,1.8655600178909373,2.447280895003617e-12,0.0,7.508219744820748e-14,0,0,
2007on,2454423.74,pW2,3933.3139,4071.1575,8735.175168322692,0.0,53.904884883219964,18.99956602226485,0.0,0.9129716278640688,5.610712524397184e-13,0.0,3.1327144001167414e-14,0,0,
2007on,2454423.74,pW3,4071.1575,4559.8754,8100.451477190134,0.0,18.049813427475986,107.3742899358227,0.0,0.6216260562252405,2.9834598775214087e-12,0.0,2.206303928982135e-14,0,0,
2007on,2454423.74,pW4,4618.3544,5234.4732,15102.626081195689,0.0,235.41886402796047,152.5075525823384,0.0,3.761784063033984,3.892112382509402e-12,0.0,1.1722332526310483e-13,0,0,
2007on,2454423.76,pW3,4069.8724,4564.7836,7705.891701334574,0.0,110.15174083225668,100.98289421874958,0.0,5.2797794325019884,2.8971072381499527e-12,0.0,1.7532337733707087e-13,0,0,
2007on,2454423.76,pW4,4620.8735,5247.7609,15140.510395330715,0.0,253.46126113770302,140.56981472875694,0.0,2.323419195278394,3.6891593897048875e-12,0.0,7.611851830845876e-14,0,0,
2007on,2454423.76,pW5,5247.7609,5594.1987,6091.763250762187,0.0,84.19693562756129,58.303772006701756,0.0,2.0010096178282257,1.1954483804449232e-12,0.0,5.011178691901613e-14,0,0,
2007on,2454423.76,pW6,5594.1987,5910.9419,9545.257601711322,0.0,8.307943854859507,41.63934981379249,0.0,0.60548585832567,7.72704476801287e-13,0.0,1.3047004244635869e-14,0,0,
2007on,2454423.76,pW7,5910.9419,6346.4636,9795.353918986722,0.0,11.582575142990015,116.25687539410113,0.0,1.0046518483583906,2.052015292177712e-12,0.0,2.4867089186247825e-14,0,0,
2007on,2454423.76,pW8,7821.2988,8609.8572,11678.554699136941,0.0,13.626223707373073,261.9670420068954,0.0,1.268495007114684,1.88459470681222e-12,0.0,1.3624660056837086e-14,0,0,
2007on,2454423.77,pW7,5897.1895,6351.5137,9807.209772421162,0.0,13.756233432082254,116.79318825906765,0.0,1.5284088366791455,2.057256874848025e-12,0.0,3.5778630414200185e-14,0,0,
2007on,2454423.77,pW8,7812.081999999998,8616.4041,11569.63211957359,0.0,8.015996975267441,284.03994460121817,0.0,0.8127063250783042,2.0336722245004886e-12,0.0,8.88984083015027e-15,0,0,
2007on,2454429.75,pW1,3673.0009,3959.2895,12160.96021331602,0.0,21.11217649729992,99.41924557436826,0.0,0.6737521980641766,1.1822811690393003e-12,0.0,1.267716288261894e-14,0,0,
2007on,2454429.75,pW3,3960.0429,4627.7983,11799.704077433891,0.0,23.274545436772147,267.125328451467,0.0,0.573530572927085,5.122938442806727e-12,0.0,1.700657980351823e-14,0,0,
2007on,2454429.75,pW4,4628.0495,5431.4153,4623.629476492573,0.0,3.009276640109222,255.852240191656,0.0,0.3636649410499622,5.4327582000981034e-12,0.0,1.0508613850794914e-14,0,0,
2007on,2454429.75,pW7,5897.5132,6411.5769,9234.465718437017,0.0,2.7620982917848065,130.85721097995713,0.0,0.2431998189113968,1.8722311057637757e-12,0.0,4.658645533312751e-15,0,0,
2007on,2454429.75,pW8,7831.2165,8752.8648,10979.933394364409,0.0,8.87409532582126,322.11054127333296,0.0,1.068225073873597,2.379329389674204e-12,0.0,1.2212435755593014e-14,0,0,
2007on,2454434.68,pW1,3680.3842,3972.7618,11341.546776158604,0.0,60.73266810902379,101.26814670158907,0.0,2.898543664129103,4.0346473987642587e-13,0.0,1.8720199011943143e-14,0,0,
2007on,2454434.68,pW3,3972.7618,4631.2947,11677.776237886492,0.0,154.46196882521014,252.3839525130721,0.0,4.001876939292405,1.781966753206488e-12,0.0,4.20711372156742e-14,0,0,
2007on,2454434.68,pW4,4631.2947,5486.5677,2644.1723462154673,0.0,19.81526922765505,317.8640538275281,0.0,2.0810226124531583,3.3194027167579887e-12,0.0,3.402142229233394e-14,0,0,
2007on,2454434.7,pW8,7692.5383,8659.2235,10832.07332151343,0.0,10.142189178238752,320.0089779794173,0.0,1.7331836316845803,1.983949691374379e-12,0.0,1.62275068153184e-14,0,0,
2008R,2454496.53,pW1,3716.9175398884004,3995.76834066118,8524.97173197059,0.0,41.565361430913576,92.13432304537136,0.0,0.9344109201000452,1.408097768558065e-13,0.0,2.1562929810989886e-15,0,0,
2008R,2454496.53,pW2,3995.76834066118,4117.60855541324,5275.721689675942,0.0,9.4652918618373,22.45947457605154,0.0,0.13884720502611048,3.949302554394961e-14,0.0,2.9802521798774723e-16,0,0,
2008R,2454496.53,pW3,4120.62315866484,4615.52052580211,4100.859907005684,0.0,17.216679095205464,98.59162517428145,0.0,0.8821915403719086,1.6684667138801358e-13,0.0,1.8653267003142077e-15,0,0,
2008R,2454496.53,pW4,4659.98592376317,5303.10128410399,12049.908802953212,0.0,120.3962965392623,150.48100993539776,0.0,2.668748590068548,2.263939467177473e-13,0.0,5.234357537222954e-15,0,0,
2008R,2454496.53,pW5,5303.10128410399,5663.59758960753,2576.644041918096,0.0,35.297083232814096,75.36357675448164,0.0,0.64728916094473,8.79850279705676e-14,0.0,9.48010487248967e-16,0,0,
2008R,2454496.53,pW6,5663.59758960753,5985.90892059083,5766.404644782934,0.0,9.527695695978707,51.49383156046184,0.0,0.7348987835851595,5.349150652385162e-14,0.0,9.12136093517381e-16,0,0,
2008R,2454496.53,pW7,5985.90892059083,6449.40417052396,5931.182046478018,0.0,7.194165234668403,129.97654030032035,0.0,0.7554203067923566,1.2863501426926448e-13,0.0,1.0399121650403094e-15,0,0,
2008R,2454496.53,pW8,7922.5402928046315,8762.107298374549,7381.309041388737,0.0,64.79833308966768,254.57685943872409,0.0,7.836640190689683,1.0297482817731293e-13,0.0,4.5446591433127955e-15,0,0,
2008R,2454497.6,pW1,3663.5535,3950.5743,11979.814485824936,0.0,209.3293137367421,76.74343226414834,0.0,8.329855356620019,2.8841371563411767e-13,0.0,4.3027985877349646e-14,0,0,
2008R,2454497.6,pW2,3950.5743,4076.1459,8810.681855815033,0.0,469.5568575738882,18.568305474541145,0.0,2.987621642665131,8.094390645422507e-14,0.0,1.5370169756244842e-14,0,0,
2008R,2454497.6,pW3,4076.1459,4560.4934,7604.59687711894,0.0,48.339766816659406,104.54044061557026,0.0,2.0909549447137854,4.3226167722802827e-13,0.0,1.0755049366582896e-14,0,0,
2008R,2454497.6,pW4,4560.4934,5233.1983,,0.0,,173.39503736214414,0.0,2.7029938566624234,6.321149793223995e-13,0.0,1.2383595900929435e-14,0,0,
2008R,2454497.6,pW5,5233.1983,5615.8927,6075.480920017395,0.0,45.649893622754774,75.56839619205569,0.0,1.3346944829204428,2.0582980689280303e-13,0.0,4.541560847729921e-15,0,0,
2008R,2454497.6,pW6,5615.8927,5950.7502,9386.03944920124,0.0,13.91958643301836,45.230782959323314,0.0,1.0871879951498145,1.1103633260271735e-13,0.0,3.1225443510087185e-15,0,0,
2008R,2454497.6,pW7,5950.7502,6372.312,9507.692180682963,0.0,7.8563967548397935,120.06490567608921,0.0,0.6307472463985024,2.775501498078985e-13,0.0,2.0498695829387475e-15,0,0,
2008R,2454497.6,pW8,7699.783,8560.8453,11215.772064346693,0.0,86.56099425855,256.56393344094016,0.0,13.723926425235982,2.2120155146686552e-13,0.0,1.7656827696158267e-14,0,0,
2008R,2454497.63,pW5,5232.7632,5605.3327,5960.138987649054,0.0,83.89243523187372,71.31575201680262,0.0,2.116201981569428,1.830615362787731e-13,0.0,6.775261607591338e-15,0,0,
2008R,2454497.63,pW6,5605.3327,5971.8931,9362.589403142296,0.0,7.439384491620767,48.30505105772175,0.0,0.6083851180432264,1.1234029647700459e-13,0.0,1.6432981783669895e-15,0,0,
2008R,2454497.63,pW7,5971.8931,6368.4993,9418.216272690885,0.0,8.418863526342317,119.07459598202827,0.0,0.6873284008782327,2.6136614292079614e-13,0.0,2.1723776064751e-15,0,0,
2008R,2454497.63,pW8,7813.7085,8567.8613,11155.45857018778,0.0,76.78286630584131,270.456340555702,0.0,7.627048878505678,2.3089821641697024e-13,0.0,1.05345076944936e-14,0,0,
2008R,2454509.53,pW1,3682.1134,3964.1905,10497.439547699618,0.0,91.59050891971413,83.35634134208568,0.0,3.8241767792342776,4.8974159784445973e-14,0.0,3.3331977477366538e-15,0,0,
2008R,2454509.53,pW3,3964.1905,4619.6049,11948.8117623081,0.0,137.28841313558598,284.40057745957307,0.0,3.485288928926215,2.874820398701207e-13,0.0,5.469883017139156e-15,0,0,
2008R,2454509.55,pW4,4611.8571,5499.8138,3140.32970321416,0.0,40.11886179062501,349.26044317833816,0.0,5.540473718497615,5.067465830627565e-13,0.0,1.30603166502877e-14,0,0,
2008R,2454509.55,pW7,5886.4517,6489.3448,8902.128449737846,0.0,35.89628414592042,185.4898923344056,0.0,1.9096203703916967,2.1724650738343054e-13,0.0,3.248156392235549e-15,0,0,
2008R,2454509.55,pW8,7678.7479,8691.2151,10658.561605887464,0.0,18.695219348838478,352.8897576175293,0.0,3.77277331743867,2.2723502521035589e-13,0.0,3.493359908403657e-15,0,0,
2008R,2454509.57,pW7,5889.8324,6504.7777,8856.455492119616,0.0,41.96113898468733,179.4183443962878,0.0,2.1214640480894063,1.9621294609745347e-13,0.0,3.25464595184885e-15,0,0,
2008R,2454509.57,pW8,7701.2472,8700.5332,10650.933093928656,0.0,16.31894475951757,360.768374643624,0.0,2.6092312505671047,2.4126391832615684e-13,0.0,2.6201501147976786e-15,0,0,
2008bc,2454539.52,pW1,3517.496,3914.6459,21016.355645513817,0.0,102.25761501178057,181.58859848463868,0.0,4.408856049828732,2.08997633319179e-13,0.0,1.0390843198421726e-14,0,0,
2008bc,2454539.52,pW2,3914.6459,4071.9066,11659.290146986477,0.0,85.82154069869863,7.193898481237872,0.0,1.2680791915627831,1.558425985310117e-14,0.0,2.9148199581184874e-15,0,0,
2008bc,2454539.52,pW3,4071.9066,4485.0491,13861.004846424954,0.0,95.50787871925873,77.15684917722382,0.0,2.358963321358164,1.7674659351493642e-13,0.0,6.5696934019463895e-15,0,0,
2008bc,2454539.52,pW4,4485.0491,5138.0807,19942.33331857456,0.0,195.5121537749128,109.3653703699329,0.0,3.9416186227767662,2.300837458408598e-13,0.0,1.0088957386730002e-14,0,0,
2008bc,2454539.52,pW5,5140.7462,5617.8591,9520.228332710234,0.0,185.20465507441003,70.70916768053814,0.0,2.077817574118073,1.2468634945841166e-13,0.0,4.230546576109515e-15,0,0,
2008bc,2454539.54,pW6,5593.7823,5809.6533,12198.446643129175,0.0,184.54239141814492,7.454088798957253,0.0,1.5394220528175222,1.0898308922778942e-14,0.0,2.3513229089788823e-15,0,0,
2008bc,2454539.54,pW7,5809.6533,6315.9688,13816.260574419235,0.0,15.070870874853027,113.00465548545857,0.0,0.8192747743449145,1.5523904255969508e-13,0.0,1.419594095721927e-15,0,0,
2008bc,2454539.54,pW8,7516.9965,8439.3543,22753.700998586595,0.0,160.5982127685846,271.59203255946755,0.0,30.856828357776585,1.3987925825413282e-13,0.0,2.133392999447004e-14,0,0,
2008bc,2454544.55,pW1,3451.2893,3916.8465,18079.708490720008,0.0,59.81771462224757,163.94241001367348,0.0,2.419537804176889,4.691670754054287e-12,0.0,1.0032603792016526e-13,0,0,
2008bc,2454544.55,pW2,3916.8465,4057.3781,10586.228992105032,0.0,8.126045495945275,13.75990760683134,0.0,0.06568645632654503,3.908841638153791e-13,0.0,2.045670500625759e-15,0,0,
2008bc,2454544.55,pW3,4057.3781,4487.1232,12852.379624674126,0.0,12.73346834497402,97.38770784459344,0.0,0.2797215505164776,2.111604008502224e-12,0.0,7.754562040250661e-15,0,0,
2008bc,2454544.55,pW4,4500.2131,5157.1797,18278.90467258215,0.0,42.93098294618219,126.54344587822884,0.0,1.049536140099394,1.7012790133376987e-12,0.0,1.785886470280397e-14,0,0,
2008bc,2454544.55,pW5,5162.8603,5594.5812,10866.958131694182,0.0,59.77590781071335,72.05385101665964,0.0,0.7620984114180435,6.839019418715125e-13,0.0,8.92207280107469e-15,0,0,
2008bc,2454544.55,pW6,5640.2725,5871.4457,10612.16011827102,0.0,47.7826772247961,14.212082992121484,0.0,0.4005524494962314,1.0496973676149367e-13,0.0,3.163875582602609e-15,0,0,
